"","LoadDate","Load1","Load2","Load3","Load4","Load5","Load6","Load7","Load8","Load9","Load10","Load11","Load12","Load13","Load14","Load15","Load16","Load17","Load18","Load19","Load20","Load21","Load22","Load23","Load24"
"209","2013-07-25",1296.73706666666,1088.9847,840.216933333335,777.78816666666,709.285533333337,618.011766666668,182.04626666667,-209.485533333334,-379.74133333333,-522.651400000004,-542.41813333334,-562.677900000002,-567.405233333327,-595.060599999997,-582.10206666667,-508.492966666665,-526.33276666667,-367.946066666673,-319.7299,-312.065866666668,-303.130666666659,-212.351433333324,-75.6260333333321,127.259933333335
"210","2013-07-26",133.258600000001,218.180500000004,260.485766666659,266.436066666671,246.837066666661,210.057433333335,-49.7396666666682,-166.578033333339,-284.548066666659,-354.494599999995,-532.324666666671,-487.317833333342,-573.294566666671,-525.718533333325,-534.916933333338,-530.278866666675,-552.641666666674,-386.52843333334,-333.089366666667,-415.320099999999,-460.729633333329,-494.614099999997,-232.602699999998,5.75430000000233
"211","2013-07-29",-491.813999999998,-316.827833333327,-206.726033333331,-151.370700000007,-25.9431000000022,-59.7016666666732,-253.877600000005,-487.5969,-647.652133333348,-737.283466666671,-664.42206666667,-409.892633333337,-256.147399999998,-131.802999999996,120.172599999991,301.058900000007,204.303233333347,303.695566666658,480.430833333336,320.319699999996,40.2842000000019,-213.51036666668,-164.566299999991,-26.1006333333353
"212","2013-07-30",243.330099999988,211.185133333334,118.015700000009,129.501466666668,70.8522000000048,-54.1258666666745,-306.670533333334,-484.233466666665,-622.181633333326,-708.288766666665,-729.978900000002,-791.286033333341,-719.632966666664,-669.029766666659,-567.757266666675,-471.423233333349,-342.430133333328,-124.492733333343,-1.97503333332861,-130.048266666672,-295.183400000009,-355.385766666681,-335.088066666664,-282.163566666663
"213","2013-07-31",165.834033333324,176.905899999992,229.212133333343,216.88179999999,174.910300000003,134.963833333341,-264.596400000006,-400.057233333335,-558.648633333341,-605.497800000001,-667.510933333338,-555.869200000005,-541.105833333328,-441.179366666656,-336.095166666662,-229.777966666676,-110.540266666667,-10.5596333333415,31.6733666666587,28.9583000000057,3.46036666665896,-135.034066666674,-54.3331666666672,19.9595000000027
"214","2013-08-01",427.33336666666,382.343299999997,336.475633333332,317.293366666661,254.423033333331,223.452200000005,-6.55313333333288,-157.381933333325,-103.85070000001,-18.1286666666783,28.0544666666756,-6.74213333332955,-35.7519000000029,-68.7722666666632,-168.954633333327,-143.517266666655,-233.208233333338,-123.300199999998,-39.8014000000003,135.94343333333,78.1707666666698,-67.4073666666663,-62.7764666666772,115.146133333334
"215","2013-08-02",180.964966666668,209.754199999999,195.470533333335,266.68143333333,194.801166666673,178.720400000002,-172.560366666668,-485.873166666668,-704.501500000002,-739.478733333333,-714.916099999999,-685.677100000012,-637.023566666656,-643.32946666667,-643.024700000002,-713.407066666656,-772.564733333329,-750.005266666678,-845.171833333334,-993.666466666684,-1055.87993333333,-1021.25646666667,-633.113000000019,-332.782033333329
"216","2013-08-05",-108.904233333336,-39.2026666666661,34.9064333333336,85.1613000000107,154.209833333331,148.031700000001,-190.816233333333,-346.256933333327,-362.253066666675,-481.728433333334,-593.439333333332,-644.019566666673,-662.028733333344,-625.519466666665,-611.247666666681,-466.785266666677,-322.529900000009,-84.3406333333478,26.0393666666678,-132.137833333332,-103.885566666655,-451.80316666667,-429.499433333336,-287.102166666673
"217","2013-08-06",-42.9769666666616,-51.1878333333298,-58.3696000000054,-63.8322666666663,-69.4827000000023,-85.0893333333315,-499.541866666666,-667.142133333326,-672.835533333342,-663.295966666668,-623.589433333334,-491.851266666668,-356.735300000004,-164.614866666678,-108.047666666669,-14.4343666666682,78.6766999999963,231.784399999993,210.27889999999,69.9358333333239,-12.4521333333323,-146.136833333334,-101.089300000012,-14.1943666666684
"218","2013-08-07",40.9007666666712,22.0714666666718,8.44159999999647,15.8481333333366,79.5652999999929,96.099733333338,-315.020766666667,-587.545200000006,-617.898233333337,-750.226899999987,-832.570399999997,-845.93843333334,-716.693733333337,-593.229233333343,-503.451299999993,-408.480233333343,-419.407300000006,-354.006800000006,-446.105699999993,-413.495166666657,-399.536366666678,-519.340933333337,-362.417666666672,-215.882700000004
"219","2013-08-08",-804.471933333345,-726.626833333328,-634.763666666666,-564.9807,-456.354633333327,-251.18543333333,-418.651633333337,-821.685966666675,-969.029133333337,-1248.22359999999,-1400.86313333333,-1362.23506666667,-1446.79303333335,-1370.04270000001,-1239.74326666668,-998.481166666679,-966.005366666672,-884.283433333352,-697.668866666671,-647.892366666656,-571.239400000002,-664.884466666659,-502.908533333335,-275.226133333335
"220","2013-08-09",-686.127533333327,-614.599033333339,-579.287333333339,-488.316499999994,-540.928433333327,-508.264533333329,-873.441166666664,-1198.73166666667,-1287.4715,-1400.93293333333,-1458.24646666667,-1549.40983333333,-1652.17613333334,-1673.74606666667,-1616.04259999999,-1686.2144,-1656.49116666667,-1646.44790000001,-1673.33949999999,-1763.8618,-1615.60166666668,-1472.74106666667,-1022.77813333334,-709.725566666668
"221","2013-08-12",-637.468266666665,-528.818866666663,-382.034466666659,-296.584499999999,-186.549700000001,-142.441566666666,-368.90056666666,-790.422233333331,-1012.9967,-1079.6916,-1184.1714,-1155.4896,-1100.26793333332,-915.432166666673,-805.342233333322,-696.329833333341,-555.529433333344,-376.111366666668,-165.896966666678,-143.613666666664,-122.717000000008,-461.610100000009,-380.005700000005,-203.679599999998
"222","2013-08-13",36.0089333333344,44.1940333333278,41.8101000000006,75.2313333333277,92.5465000000022,197.010166666674,-1.87353333333704,-292.239133333322,-559.373433333338,-678.257900000001,-738.114999999994,-808.746866666686,-885.299133333341,-948.976500000008,-871.742733333325,-801.790433333328,-577.65129999999,-245.880500000007,-6.37509999999747,78.5772666666599,252.725866666664,-81.6225333333241,-115.192766666671,32.99413333333
"223","2013-08-14",-440.116433333333,-282.855433333327,-203.613466666668,-162.510200000001,-148.070399999997,-227.136433333329,-642.670266666664,-862.137699999994,-945.377233333331,-929.330533333334,-957.085133333338,-915.090033333337,-932.229666666666,-954.196700000011,-914.574833333332,-836.956033333343,-711.17446666666,-634.429466666668,-518.288766666665,-671.986833333332,-555.477266666672,-625.71383333333,-509.237433333326,-437.49526666667
"224","2013-08-15",89.8243000000111,39.3436666666712,25.4827333333287,55.414033333338,34.8132666666661,70.5761000000057,-404.351866666666,-608.566800000008,-574.400333333331,-606.739533333328,-610.065533333331,-572.061333333331,-521.484933333337,-462.270533333332,-389.146900000003,-319.816766666663,-201.917299999997,-187.269099999998,-152.083566666664,-209.355333333326,-95.4549666666717,-428.36396666666,-279.544266666671,-97.6077333333396
"225","2013-08-16",-42.1257666666679,-27.0923666666658,-46.7500999999993,-67.3484999999964,-38.1970000000019,-23.7902666666705,-438.231633333329,-688.377366666671,-669.516466666662,-556.735166666675,-558.307333333338,-586.588300000003,-533.312466666666,-531.536966666677,-477.78509999999,-497.248099999993,-487.199833333332,-491.319400000008,-473.224500000008,-501.161499999998,-488.977366666662,-648.198433333331,-384.517899999997,-148.392633333338
"226","2013-08-19",-846.280433333339,-719.575566666659,-601.585633333329,-506.346433333329,-397.032333333338,-310.830833333333,-614.810433333332,-978.48966666667,-1129.38670000001,-1172.2396,-1227.82613333334,-1234.55063333333,-1224.44446666667,-1188.60743333332,-1190.85946666667,-1305.66686666668,-1377.0214,-1242.18496666666,-933.40116666667,-504.447033333334,-492.717100000002,-891.021299999997,-813.460000000005,-597.606933333334
"227","2013-08-20",-638.56966666667,-512.803566666658,-482.481333333328,-438.556566666663,-471.792733333325,-434.330433333333,-690.034566666662,-1039.47363333333,-1152.93173333332,-1161.16359999999,-1155.98506666667,-1089.04339999999,-912.305399999979,-873.61266666665,-822.822466666672,-639.417499999989,-539.72163333332,-399.670433333333,-331.705999999995,-246.643366666674,-219.958833333327,-634.511766666674,-561.817733333337,-446.983966666663
"228","2013-08-21",-14.6871666666648,-20.9395666666715,-80.02246666666,-82.5134000000035,-128.723966666665,-115.359733333336,-378.640799999992,-643.152666666669,-727.23209999999,-701.946499999987,-590.595166666681,-378.43163333333,-184.672300000009,-73.5325999999914,51.4507666666686,112.407299999995,147.239633333331,148.141199999991,79.2339000000102,85.847866666667,-135.734633333333,-480.038666666667,-449.987400000013,-353.804066666669
"229","2013-08-22",-74.2866666666741,1.02440000000934,-5.39866666666785,12.4870666666593,83.6045666666632,191.367166666667,-138.527166666665,-517.667433333329,-498.793799999992,-606.705433333329,-709.986166666662,-726.536600000014,-834.860133333335,-1125.24569999999,-1261.28926666668,-1514.17853333335,-1705.69606666668,-1357.79023333336,-1211.5049,-945.763466666667,-775.630133333318,-1061.1804,-891.458699999996,-655.917266666669
"230","2013-08-23",-328.870266666678,-279.576833333333,-244.937600000001,-140.941766666663,-138.612799999995,-168.118333333336,-696.697833333334,-921.317466666664,-889.174599999991,-951.198400000001,-1022.58359999999,-1000.43463333333,-980.981,-987.159999999996,-1082.02583333334,-1137.70476666667,-1154.36486666667,-979.686566666664,-1135.3761,-1047.42536666667,-974.772199999999,-1211.6172,-1053.6939,-777.636233333342
"231","2013-08-26",-1293.09040000001,-1087.06136666666,-909.296466666665,-762.655366666668,-709.580033333325,-511.98513333333,-611.410466666674,-1031.08773333333,-1363.3977,-1547.16876666668,-1591.23300000001,-1485.81159999999,-1242.49893333333,-1161.1886,-1308.1035,-1363.97196666668,-1321.28303333334,-1183.94630000001,-906.388633333339,-448.202766666665,-661.776033333328,-995.766100000004,-1000.78593333334,-780.580366666671
"232","2013-08-27",-845.873066666658,-709.781833333333,-596.231099999995,-583.560433333334,-495.414033333327,-361.786533333338,-349.447433333333,-821.200033333327,-1159.00516666667,-1311.09013333336,-1369.17296666668,-1368.37823333334,-1326.33373333333,-1230.33133333334,-996.611333333327,-746.03933333333,-643.823466666658,-419.360366666675,-277.183466666684,76.4775666666646,-121.511899999983,-751.892766666668,-773.485733333338,-678.081333333337
"233","2013-08-28",152.636000000002,161.956733333342,157.894466666661,159.294199999995,185.898300000004,400.879400000005,320.762133333337,-193.297466666669,-438.587399999997,-445.723366666669,-184.992299999987,32.3806666666678,393.123233333328,620.08300000001,845.546199999993,835.416033333353,841.274933333349,715.307999999997,625.934333333335,1004.2386,692.289699999987,54.9732333333377,-191.935666666666,-165.927566666665
"234","2013-08-29",296.1317,188.060766666667,180.367899999996,109.39893333333,143.492933333333,439.352666666668,639.764933333334,146.496166666662,-313.462100000008,-581.004400000002,-614.10856666667,-738.737699999991,-594.559366666672,-605.911000000004,-495.986766666658,-398.626900000007,-382.011200000012,-323.863966666664,-261.575966666671,132.26696666667,-173.128733333331,-535.008033333335,-494.620600000004,-327.451166666669
"235","2013-08-30",-119.408566666665,-41.6582333333263,-66.1065000000035,-13.7626999999939,6.23676666667052,121.588133333329,135.024766666666,-336.534433333325,-686.737000000008,-1001.56666666668,-1196.09633333334,-1213.72456666667,-1270.4956,-1217.06200000001,-1117.66126666666,-1006.8746,-837.261333333336,-854.054000000015,-878.421233333338,-703.425933333321,-990.782999999989,-1185.56989999999,-956.667233333326,-676.664633333326
